Wort, POS, Count, TAG, Lexikalische Vielfalt
gelassen, VERB, 3, VVPP, 0.00398195
12., ADJ, 2, ADJA, 0.00265463
gehege, NOUN, 7, NN, 0.00929121
brüdern, NOUN, 1, NN, 0.00132732
17.06.2019., NOUN, 1, NN, 0.00132732
10.12.2019., NOUN, 1, NN, 0.00132732
australian, PROPN, 1, NE, 0.00132732
dierkow, PROPN, 1, NE, 0.00132732
wirklich, ADV, 4, ADJD, 0.00530926
sg, PROPN, 8, ADJA, 0.01061853
rote, ADJ, 2, ADJA, 0.00265463
215., NUM, 1, CARD, 0.00132732
udo, PROPN, 5, NE, 0.00663658
brandstiftung, NOUN, 1, NN, 0.00132732
deswegen, ADV, 3, PROAV, 0.00398195
tennisspielerin, NOUN, 4, NN, 0.00530926
ermisch, PROPN, 2, NE, 0.00265463
aufgestellt, VERB, 1, VVPP, 0.00132732
musikkonzerte, NOUN, 7, NN, 0.00929121
arbeitskollegen, NOUN, 4, NN, 0.00530926
sporthalle, NOUN, 5, NN, 0.00663658
ernten, VERB, 1, VVINF, 0.00132732
kugeln, NOUN, 1, NN, 0.00132732
bauernhof, NOUN, 11, NN, 0.01460048
künstler, NOUN, 3, NN, 0.00398195
fischen, NOUN, 1, NN, 0.00132732
alarm, NOUN, 1, NN, 0.00132732
göttlich, ADV, 1, NE, 0.00132732
gelten, VERB, 1, VVFIN, 0.00132732
anrufen, VERB, 2, VVINF, 0.00265463
erstickt, VERB, 1, VVPP, 0.00132732
räuber, NOUN, 2, NN, 0.00265463
lernen, VERB, 2, VVFIN, 0.00265463
aus, ADP, 231, APPR, 0.30661003
strecken, NOUN, 2, NN, 0.00265463
alles, DET, 1, PIAT, 0.00132732
südosten, NOUN, 1, NN, 0.00132732
polzisten, NOUN, 1, NN, 0.00132732
terrorgruppe, NOUN, 2, NN, 0.00265463
ins, ADP, 128, APPRART, 0.16989647
06.12.2018., ADJ, 1, ADJA, 0.00132732
20.03.2019., NOUN, 1, ADJA, 0.00132732
schnelsen, NOUN, 1, NE, 0.00132732
2018., PROPN, 1, NN, 0.00132732
a29, NOUN, 6, NN, 0.00796390
kämpfer, PROPN, 3, NE, 0.00398195
hafencity, PROPN, 2, NE, 0.00265463
fernsehpreis, NOUN, 4, NN, 0.00530926
spargelernte, ADV, 1, NE, 0.00132732
gasflaschen, NOUN, 7, NN, 0.00929121
schiffe, NOUN, 26, NN, 0.03451022
kälte, NOUN, 3, NN, 0.00398195
oohh, NOUN, 1, NE, 0.00132732
klaws, PROPN, 5, NE, 0.00663658
überfall, NOUN, 9, NN, 0.01194585
vom, ADP, 428, APPRART, 0.56809132
fedder, PROPN, 4, NE, 0.00530926
etwas, PRON, 4, PIS, 0.00530926
waldbrand, NOUN, 4, NN, 0.00530926
gekippt, VERB, 3, VVPP, 0.00398195
gesundheitsminister, PROPN, 1, NN, 0.00132732
bauer, NOUN, 6, NN, 0.00796390
50, NUM, 4, CARD, 0.00530926
vertrauen, NOUN, 2, NN, 0.00265463
streiten, VERB, 1, VVFIN, 0.00132732
geschossen, VERB, 15, VVPP, 0.01990974
dienstagmorgen, NOUN, 4, NN, 0.00530926
grüne, NOUN, 1, NE, 0.00132732
hörfilmpreise, NOUN, 2, NN, 0.00265463
57, NUM, 1, CARD, 0.00132732
liegengeblieben, VERB, 2, VVIZU, 0.00265463
schön, ADV, 1, ADJD, 0.00132732
laut, ADP, 1, APPR, 0.00132732
einbrecher, NOUN, 23, NN, 0.03052827
plastik, NOUN, 1, NN, 0.00132732
fest, ADV, 9, PTKVZ, 0.01194585
einschlafen, VERB, 1, VVINF, 0.00132732
strecke, NOUN, 12, NN, 0.01592779
140, NUM, 2, CARD, 0.00265463
tierheim, NOUN, 12, NN, 0.01592779
hundekäfig, NOUN, 1, NN, 0.00132732
skelette, NOUN, 7, NN, 0.00929121
fernseh-duell, NOUN, 7, NN, 0.00929121
mittwoch, NOUN, 20, NN, 0.02654632
krankenhäuser, NOUN, 1, NN, 0.00132732
kohltage, NOUN, 3, NN, 0.00398195
10.03.2020., NOUN, 1, ADV, 0.00132732
koll, PROPN, 3, NE, 0.00398195
raketen, NOUN, 1, NN, 0.00132732
getan, VERB, 17, VVPP, 0.02256437
heringe, NOUN, 5, NN, 0.00663658
einbrecherbande, NOUN, 1, NN, 0.00132732
eurovision, NOUN, 2, NN, 0.00265463
ampel, NOUN, 5, NN, 0.00663658
19.08.2019., NOUN, 1, NN, 0.00132732
volkswagen, PROPN, 4, NE, 0.00530926
of, PROPN, 2, FM, 0.00265463
beachten, VERB, 1, VVINF, 0.00132732
30.11.2018., NOUN, 1, ADJA, 0.00132732
ehrenbürgerin, NOUN, 1, NN, 0.00132732
trinken, NOUN, 1, NN, 0.00132732
flensburger, ADJ, 6, ADJA, 0.00796390
rinteln, PROPN, 2, NE, 0.00265463
schulklassen, NOUN, 1, NN, 0.00132732
elmar, PROPN, 3, NE, 0.00398195
kappeln, PROPN, 5, NE, 0.00663658
lärmschutztunnel, NOUN, 1, NN, 0.00132732
lügen, VERB, 1, VVINF, 0.00132732
schwentinental, PROPN, 3, NE, 0.00398195
schäfer, PROPN, 1, NE, 0.00132732
ndr, PROPN, 29, NE, 0.03849217
hochhaus, NOUN, 4, NN, 0.00530926
hoch, ADV, 10, ADJD, 0.01327316
lassen, VERB, 2, VVFIN, 0.00265463
bundeswehrautos, NOUN, 2, NN, 0.00265463
kostenlose, ADJ, 1, ADJA, 0.00132732
13.45, NUM, 1, CARD, 0.00132732
gewonnen, VERB, 53, VVPP, 0.07034776
ihrem, DET, 9, PPOSAT, 0.01194585
rom, PROPN, 2, NE, 0.00265463
tornesch, PROPN, 2, NE, 0.00265463
30.07.2019., NOUN, 1, NN, 0.00132732
katastrophenfall, NOUN, 4, NN, 0.00530926
cent, NOUN, 1, NN, 0.00132732
beschäftigen, VERB, 1, VVFIN, 0.00132732
winnetou, PROPN, 4, NE, 0.00530926
pfosten, NOUN, 2, NN, 0.00265463
marokko, PROPN, 2, NE, 0.00265463
tennisspieler, NOUN, 9, NN, 0.01194585
messer, NOUN, 35, NN, 0.04645607
vergessen, VERB, 2, VVPP, 0.00265463
tun, VERB, 2, VVINF, 0.00265463
weg, ADV, 3, PTKVZ, 0.00398195
10.10.2019., ADJ, 1, ADJA, 0.00132732
weide, NOUN, 6, NN, 0.00796390
dieselmotor, NOUN, 1, NN, 0.00132732
26., ADJ, 1, ADJA, 0.00132732
a20, NOUN, 12, NN, 0.01592779
am, ADP, 242, APPRART, 0.32121051
tun, VERB, 1, VVFIN, 0.00132732
weg, ADV, 1, ADV, 0.00132732
lässt, VERB, 1, VVFIN, 0.00132732
einer, DET, 208, ART, 0.27608176
aufpassen, VERB, 2, VVINF, 0.00265463
holzminden, PROPN, 2, NE, 0.00265463
nordstadt, NOUN, 1, NN, 0.00132732
20.06.2019., NOUN, 1, NN, 0.00132732
02.07.2019., NOUN, 1, ADJA, 0.00132732
bruno, PROPN, 5, NE, 0.00663658
schulbus, NOUN, 7, NN, 0.00929121
4., ADJ, 4, ADJA, 0.00530926
öffentlichen, ADJ, 2, ADJA, 0.00265463
kaputten, ADJ, 8, ADJA, 0.01061853
kümmern, VERB, 2, VVINF, 0.00265463
kein, DET, 126, PIAT, 0.16724184
sängerin, NOUN, 1, NN, 0.00132732
24, NUM, 4, CARD, 0.00530926
schneller, ADV, 2, ADJD, 0.00265463
mehr, DET, 419, PIAT, 0.55614547
überfallen, VERB, 11, VVPP, 0.01460048
rubljow, PROPN, 2, NE, 0.00265463
landesbischöfin, NOUN, 2, NN, 0.00265463
u, X, 1, XY, 0.00132732
falschen, ADJ, 3, ADJA, 0.00398195
weitergefahren, VERB, 2, VVPP, 0.00265463
besucherzentrum, NOUN, 4, NN, 0.00530926
hausmann, PROPN, 1, NE, 0.00132732
angesteckt, VERB, 4, VVPP, 0.00530926
27.09.2019., ADJ, 1, ADJA, 0.00132732
durfte, AUX, 16, VMFIN, 0.02123706
rücken, NOUN, 1, NN, 0.00132732
schaden, NOUN, 11, NN, 0.01460048
weinberg, NOUN, 8, NN, 0.01061853
steinen, NOUN, 2, NN, 0.00265463
bürohaus, NOUN, 2, NN, 0.00265463
fahrzeugkolonnen, NOUN, 2, NN, 0.00265463
zeigt, VERB, 10, VVFIN, 0.01327316
feier, NOUN, 23, NN, 0.03052827
volleyball-verband, NOUN, 2, NN, 0.00265463
leon, PROPN, 2, NE, 0.00265463
elbdome, NOUN, 1, NN, 0.00132732
geblieben, VERB, 4, VVPP, 0.00530926
wertvoll, ADV, 1, ADJD, 0.00132732
singen, VERB, 2, VVFIN, 0.00265463
film, NOUN, 10, NN, 0.01327316
reinigen, VERB, 1, VVFIN, 0.00132732
a24., PROPN, 1, NE, 0.00132732
gerhard, PROPN, 3, NE, 0.00398195
büro, NOUN, 3, NN, 0.00398195
spielen, VERB, 38, VVFIN, 0.05043801
linke, ADJ, 1, ADJA, 0.00132732
cebit, PROPN, 7, NE, 0.00929121
corona, PROPN, 2, NE, 0.00265463
bekommt, VERB, 37, VVFIN, 0.04911070
briefmarke, NOUN, 7, NN, 0.00929121
pokal, NOUN, 3, NN, 0.00398195
alster, NOUN, 4, NN, 0.00530926
universitätsklinikum, NOUN, 2, NN, 0.00265463
prozess, NOUN, 81, NN, 0.10751261
arbeitern, NOUN, 19, NN, 0.02521901
10.12.2018., NOUN, 1, ADJA, 0.00132732
fachmann, NOUN, 2, NN, 0.00265463
politikern, NOUN, 7, NN, 0.00929121
19.11.2019., NOUN, 1, ADJA, 0.00132732
fliegt, VERB, 2, VVFIN, 0.00265463
afd, PROPN, 2, NE, 0.00265463
fußballverein, NOUN, 27, NN, 0.03583754
festnahme, NOUN, 2, NN, 0.00265463
nah, ADV, 2, ADJD, 0.00265463
afrika, PROPN, 1, NE, 0.00132732
bundeskanzler, NOUN, 1, NN, 0.00132732
ganderkesee, PROPN, 2, NE, 0.00265463
so, ADV, 54, ADV, 0.07167507
flusskreuzfahrtschiff, NOUN, 1, NN, 0.00132732
.wangerooge, PROPN, 1, NE, 0.00132732
schwimmbecken, NOUN, 2, NN, 0.00265463
nordrhein-westfalen, PROPN, 5, NE, 0.00663658
vermisstem, ADJ, 1, ADJA, 0.00132732
03.03.2020., NOUN, 1, ADJA, 0.00132732
herford, PROPN, 2, NE, 0.00265463
unserer, DET, 3, PPOSAT, 0.00398195
vergewaltigt, VERB, 2, VVPP, 0.00265463
weit, ADV, 1, ADJD, 0.00132732
18.12.2018., NOUN, 1, NN, 0.00132732
steht, VERB, 8, VVFIN, 0.01061853
gelöscht, VERB, 20, VVPP, 0.02654632
anbieten, VERB, 1, VVINF, 0.00132732
werden, AUX, 17, VAFIN, 0.02256437
sieg, NOUN, 4, NN, 0.00530926
handballbund, NOUN, 4, NN, 0.00530926
kohlbrot, NOUN, 1, NN, 0.00132732
pistolen, NOUN, 1, NN, 0.00132732
deine, DET, 1, PPOSAT, 0.00132732
aufprall, NOUN, 2, NN, 0.00265463
betrieb, NOUN, 3, NN, 0.00398195
schon, ADV, 59, ADV, 0.07831165
kroatien, PROPN, 1, NE, 0.00132732
schwerkranken, ADJ, 1, ADJA, 0.00132732
gleise, NOUN, 11, NN, 0.01460048
heldt, PROPN, 6, NE, 0.00796390
china-restaurants, NOUN, 2, NN, 0.00265463
restaurant-besitzer, NOUN, 2, NN, 0.00265463
30.04.2019., NOUN, 1, NN, 0.00132732
fest, NOUN, 37, NN, 0.04911070
kira, PROPN, 1, NE, 0.00132732
wucht, NOUN, 1, NN, 0.00132732
lohbrügge, PROPN, 3, NE, 0.00398195
gesunde, ADJ, 1, ADJA, 0.00132732
frankfurt, PROPN, 5, NE, 0.00663658
schubert, PROPN, 9, NE, 0.01194585
unglück, NOUN, 3, NN, 0.00398195
tennisstadion, NOUN, 8, NN, 0.01061853
schwach, ADV, 1, ADJD, 0.00132732
20, NUM, 10, CARD, 0.01327316
hinten, ADV, 1, ADV, 0.00132732
verboten, VERB, 32, VVPP, 0.04247412
nordwestmecklenburg, PROPN, 2, NE, 0.00265463
is, NOUN, 1, NE, 0.00132732
eidersperrwerk, NOUN, 3, NN, 0.00398195
michaelis, PROPN, 1, NE, 0.00132732
dieser, DET, 322, PDAT, 0.42739581
welcher, PRON, 1, PWS, 0.00132732
pfleger, NOUN, 5, NN, 0.00663658
13.03.2019., NOUN, 1, NN, 0.00132732
uns, PRON, 25, PPER, 0.03318290
26.07.2019., ADJ, 1, ADJA, 0.00132732
handballvereine, NOUN, 2, NN, 0.00265463
bundesliga, NOUN, 21, NN, 0.02787364
freunden, NOUN, 2, NN, 0.00265463
nämlich, ADV, 395, ADV, 0.52428989
bulle, NOUN, 1, NN, 0.00132732
schnelsen-nord, NOUN, 4, NN, 0.00530926
spargel, NOUN, 5, NN, 0.00663658
mehr, ADV, 141, ADV, 0.18715158
balkone, NOUN, 1, NN, 0.00132732
9, NUM, 11, CARD, 0.01460048
neuländer, ADJ, 1, ADJA, 0.00132732
schlachthof, NOUN, 10, NN, 0.01327316
31.07.2019., NOUN, 1, NN, 0.00132732
helgoland, PROPN, 23, NE, 0.03052827
einsatzkräfte, NOUN, 6, NN, 0.00796390
parkplätze, NOUN, 1, NN, 0.00132732
südamerika, PROPN, 1, NE, 0.00132732
29.11.2019., NOUN, 1, NN, 0.00132732
finanzminister, NOUN, 5, NN, 0.00663658
hin, ADV, 1, PTKVZ, 0.00132732
umweltschützer, NOUN, 4, NN, 0.00530926
keller, NOUN, 7, NN, 0.00929121
eingesperrt, VERB, 2, VVPP, 0.00265463
gesicht, NOUN, 3, NN, 0.00398195
gezwungen, VERB, 4, VVPP, 0.00530926
fahrgäste, NOUN, 2, NN, 0.00265463
03.01.2019., NUM, 1, CARD, 0.00132732
schwesig, PROPN, 5, NE, 0.00663658
männlich, ADV, 1, ADJD, 0.00132732
unterlage, NOUN, 1, NN, 0.00132732
sperrt, VERB, 8, VVFIN, 0.01061853
fragen, NOUN, 3, NN, 0.00398195
busch, NOUN, 2, NN, 0.00265463
yara, PROPN, 1, NE, 0.00132732
messehallen, NOUN, 1, NN, 0.00132732
out, PROPN, 1, FM, 0.00132732
baustellen, NOUN, 3, NN, 0.00398195
bewohner, NOUN, 15, NN, 0.01990974
stimmzetteln, NOUN, 4, NN, 0.00530926
900, NUM, 4, CARD, 0.00530926
10., ADJ, 1, ADJA, 0.00132732
windsurfen, NOUN, 2, NN, 0.00265463
tatortreiniger, NOUN, 1, NN, 0.00132732
bewährungsstrafe, NOUN, 2, NN, 0.00265463
b51, ADP, 2, PTKVZ, 0.00265463
beide, DET, 1, PIAT, 0.00132732
ausgeschieden, VERB, 3, VVPP, 0.00398195
etwas, ADV, 1, ADV, 0.00132732
als, ADP, 22, KOKOM, 0.02920096
1700, NUM, 1, CARD, 0.00132732
vortrag, NOUN, 1, NN, 0.00132732
aufstellen, VERB, 1, VVINF, 0.00132732
geärgert, VERB, 1, VVPP, 0.00132732
räume, NOUN, 1, NN, 0.00132732
entlassen, VERB, 1, VVFIN, 0.00132732
leitung, NOUN, 1, NN, 0.00132732
verirrt, VERB, 2, VVPP, 0.00265463
plänen, NOUN, 1, NN, 0.00132732
11.04.2019., PROPN, 1, NE, 0.00132732
fahrradfahrerin, NOUN, 4, NN, 0.00530926
verlust, NOUN, 4, NN, 0.00530926
toiletten, NOUN, 9, NN, 0.01194585
liegen, VERB, 1, VVINF, 0.00132732
mindestens, ADV, 14, ADV, 0.01858243
montag, NOUN, 20, NN, 0.02654632
ohne, ADP, 26, APPR, 0.03451022
verletzt, VERB, 276, VVPP, 0.36633926
reparieren, VERB, 11, VVINF, 0.01460048
80, NUM, 5, CARD, 0.00663658
größte, ADJ, 12, ADJA, 0.01592779
passen, VERB, 1, VVINF, 0.00132732
vize-präsidentin, NOUN, 2, NN, 0.00265463
bilder, NOUN, 1, NN, 0.00132732
freuen, VERB, 10, VVFIN, 0.01327316
naturschutzgebiet, NOUN, 1, NN, 0.00132732
gewächshaus, NOUN, 3, NN, 0.00398195
günstigen, ADJ, 1, ADJA, 0.00132732
abends, ADV, 1, ADV, 0.00132732
marine-übung, NOUN, 1, NN, 0.00132732
berg, NOUN, 4, NN, 0.00530926
singt, VERB, 1, VVFIN, 0.00132732
verletzte, NOUN, 13, NN, 0.01725511
kohl, PROPN, 4, NE, 0.00530926
kleinen, ADJ, 14, ADJA, 0.01858243
dabei, ADV, 5, PROAV, 0.00663658
musical, NOUN, 11, NN, 0.01460048
mitarbeiter, NOUN, 79, NN, 0.10485798
transportiert, VERB, 2, VVPP, 0.00265463
ausgebrannt, ADV, 2, ADJD, 0.00265463
wichert, PROPN, 5, NE, 0.00663658
reihe, NOUN, 1, NN, 0.00132732
meyer, PROPN, 9, NE, 0.01194585
saubermachen, VERB, 1, VVINF, 0.00132732
fängt, VERB, 2, VVFIN, 0.00265463
11.02.2019., ADJ, 1, ADJA, 0.00132732
wohlgemuth, PROPN, 2, NE, 0.00265463
testen, VERB, 3, VVFIN, 0.00398195
auftrag, NOUN, 11, NN, 0.01460048
geleistet, VERB, 1, VVPP, 0.00132732
schlechte, ADJ, 2, ADJA, 0.00265463
tiere, NOUN, 29, NN, 0.03849217
36, NUM, 3, CARD, 0.00398195
jäger, NOUN, 3, NN, 0.00398195
scorpions, PROPN, 1, NE, 0.00132732
zwingen, VERB, 1, VVINF, 0.00132732
geworfen, VERB, 5, VVPP, 0.00663658
01.07.2019., ADJ, 1, ADJA, 0.00132732
fahren, VERB, 133, VVINF, 0.17653305
christian, PROPN, 3, NE, 0.00398195
erstochen, VERB, 3, VVPP, 0.00398195
ehrenamtliche, NOUN, 1, NN, 0.00132732
endergebnis, NOUN, 1, NN, 0.00132732
osterfeuern, NOUN, 1, NN, 0.00132732
stimmzettel, NOUN, 4, NN, 0.00530926
83, NUM, 1, CARD, 0.00132732
bankräuber, NOUN, 1, NN, 0.00132732
außenminister, NOUN, 1, NN, 0.00132732
busse, NOUN, 20, NN, 0.02654632
tausende, NOUN, 1, NN, 0.00132732
danach, ADV, 8, PROAV, 0.01061853
messe, NOUN, 53, NN, 0.07034776
19.03.2020., PROPN, 1, ADJA, 0.00132732
verschwinden, VERB, 1, VVINF, 0.00132732
32, NUM, 1, CARD, 0.00132732
bemerkt, VERB, 2, VVPP, 0.00265463
unterstützt, VERB, 1, VVPP, 0.00132732
mundschutz, NOUN, 1, NN, 0.00132732
verein, NOUN, 6, NN, 0.00796390
italien, PROPN, 2, NE, 0.00265463
imke, PROPN, 6, NE, 0.00796390
1300, NUM, 1, CARD, 0.00132732
gutshäuser, NOUN, 1, NN, 0.00132732
um, SCONJ, 1, APPR, 0.00132732
zuständig, ADV, 1, ADJD, 0.00132732
christlich, ADV, 4, ADJD, 0.00530926
strenge, ADJ, 1, ADJA, 0.00132732
sonntag, NOUN, 38, NN, 0.05043801
wählen, VERB, 1, VVINF, 0.00132732
unter, ADP, 17, APPR, 0.02256437
marianne, PROPN, 1, NE, 0.00132732
salpetersäure, NOUN, 5, NN, 0.00663658
eisbrecher, NOUN, 4, NN, 0.00530926
kläranlagen, NOUN, 2, NN, 0.00265463
rekord, NOUN, 2, NN, 0.00265463
neumühlen, PROPN, 2, NE, 0.00265463
wofür, ADV, 1, PWAV, 0.00132732
waren, NOUN, 6, NN, 0.00796390
kleiner, ADV, 1, ADJD, 0.00132732
karussell, NOUN, 6, NN, 0.00796390
technologiemesse, NOUN, 2, NN, 0.00265463
umspannwerk, NOUN, 4, NN, 0.00530926
körperteile, NOUN, 1, NN, 0.00132732
füttern, NOUN, 1, NN, 0.00132732
onay, PROPN, 6, NE, 0.00796390
schiff, NOUN, 56, NN, 0.07432971
24.10.2019., NOUN, 1, NN, 0.00132732
gesundheit, NOUN, 2, NN, 0.00265463
mobile, ADJ, 1, ADJA, 0.00132732
zu, PART, 4, PTKZU, 0.00530926
sylt, PROPN, 15, NE, 0.01990974
lkw-teile, NOUN, 1, NN, 0.00132732
hintern, NOUN, 1, NN, 0.00132732
u-bahn-linie, NOUN, 1, NN, 0.00132732
sendung, NOUN, 8, NN, 0.01061853
sehen, VERB, 12, VVINF, 0.01592779
gesagt, VERB, 664, VVPP, 0.88133793
ju, NOUN, 2, NN, 0.00265463
landwirtschaftsmesse, NOUN, 4, NN, 0.00530926
in, ADP, 2093, APPR, 2.77807274
müde, ADV, 1, ADJD, 0.00132732
luft, NOUN, 11, NN, 0.01460048
beweisen, VERB, 6, VVINF, 0.00796390
dethlinger, ADJ, 6, ADJA, 0.00796390
verschlossen, VERB, 1, VVPP, 0.00132732
versteckt, VERB, 7, VVPP, 0.00929121
07.12.2018., NOUN, 1, NN, 0.00132732
sehen, VERB, 4, VVFIN, 0.00530926
durchfall, NOUN, 1, NN, 0.00132732
berge, NOUN, 1, NN, 0.00132732
linke, NOUN, 1, NN, 0.00132732
ex-freundin, NOUN, 11, NN, 0.01460048
bande, NOUN, 11, NN, 0.01460048
regionen, NOUN, 2, NN, 0.00265463
fabrik, NOUN, 13, NN, 0.01725511
führungen, NOUN, 1, NN, 0.00132732
155, NUM, 1, CARD, 0.00132732
straßenbahnen, NOUN, 6, NN, 0.00796390
arbeiten, NOUN, 33, NN, 0.04380143
21.05.2019., NOUN, 1, ADJA, 0.00132732
proteste, NOUN, 3, NN, 0.00398195
vorträge, NOUN, 2, NN, 0.00265463
wolfsburg, PROPN, 37, NE, 0.04911070
soldat, NOUN, 1, NN, 0.00132732
tagen, NOUN, 5, NN, 0.00663658
boat, PROPN, 6, NE, 0.00796390
wollten, AUX, 22, VMFIN, 0.02920096
gleisen, NOUN, 6, NN, 0.00796390
a380, PROPN, 1, NE, 0.00132732
wetter, NOUN, 9, NN, 0.01194585
schoduvel, NOUN, 3, NN, 0.00398195
open, PROPN, 1, NE, 0.00132732
rucksack, NOUN, 1, NN, 0.00132732
08.04.2020., ADJ, 1, ADJA, 0.00132732
indigo, ADV, 2, ADV, 0.00265463
gleichberechtigt, VERB, 1, VVPP, 0.00132732
verdächtiges, NOUN, 1, NN, 0.00132732
wünschen, VERB, 1, VVFIN, 0.00132732
machen, VERB, 55, VVFIN, 0.07300239
hafengeburtstag, NOUN, 5, NN, 0.00663658
südwesten, NOUN, 3, NN, 0.00398195
schulunterricht, NOUN, 1, NN, 0.00132732
pflanzen, NOUN, 9, NN, 0.01194585
felder, NOUN, 1, NN, 0.00132732
einkaufszentrum, NOUN, 3, NN, 0.00398195
nordkirche, PROPN, 5, NE, 0.00663658
sichern, VERB, 1, VVFIN, 0.00132732
margareta, PROPN, 7, NE, 0.00929121
gehandelt, VERB, 2, VVPP, 0.00265463
radio, NOUN, 1, NN, 0.00132732
gebrannt, VERB, 43, VVPP, 0.05707460
2012, NUM, 1, CARD, 0.00132732
fahrradfahrer, NOUN, 18, NN, 0.02389169
mölln, PROPN, 2, NE, 0.00265463
im, ADP, 448, APPRART, 0.59463764
olaf, PROPN, 5, NE, 0.00663658
mitfahren, VERB, 1, VVINF, 0.00132732
fahrzeuge, NOUN, 9, NN, 0.01194585
14.02.2020., NOUN, 1, ADJA, 0.00132732
gründlich, ADV, 1, ADJD, 0.00132732
windkraftanlage, NOUN, 15, NN, 0.01990974
hände, NOUN, 1, NN, 0.00132732
gase, NOUN, 2, NN, 0.00265463
herausgehen, VERB, 1, VVINF, 0.00132732
dörfer, NOUN, 2, NN, 0.00265463
bombendrohungen, NOUN, 3, NN, 0.00398195
85, NUM, 1, CARD, 0.00132732
68, NUM, 2, CARD, 0.00265463
kann, AUX, 65, VMFIN, 0.08627555
oliver, PROPN, 5, NE, 0.00663658
stockwerken, NOUN, 1, NN, 0.00132732
vorpommern, PROPN, 6, NE, 0.00796390
stände, NOUN, 2, NN, 0.00265463
feiert, VERB, 1, VVFIN, 0.00132732
freigesprochen, VERB, 2, VVPP, 0.00265463
stimme, NOUN, 1, NN, 0.00132732
folge, NOUN, 2, NN, 0.00265463
grenze, NOUN, 5, NN, 0.00663658
gebissen, VERB, 2, VVPP, 0.00265463
kreuzen, VERB, 1, VVFIN, 0.00132732
06.03.2020., NOUN, 1, NN, 0.00132732
200, NUM, 9, CARD, 0.01194585
verschickt, VERB, 1, VVPP, 0.00132732
basketballspiele, NOUN, 1, NN, 0.00132732
schwimmbäder, NOUN, 1, NN, 0.00132732
fußballspieler, NOUN, 6, NN, 0.00796390
22.03.2019., NOUN, 1, NN, 0.00132732
letzten, ADJ, 4, ADJA, 0.00530926
überfällt, VERB, 1, VVFIN, 0.00132732
nörten-hardenberg, PROPN, 4, NE, 0.00530926
kranken, ADJ, 2, ADJA, 0.00265463
hinweise, NOUN, 9, NN, 0.01194585
leck, NOUN, 1, ADV, 0.00132732
angucken, VERB, 1, VVINF, 0.00132732
eifersüchtig, ADV, 1, ADJD, 0.00132732
ausweichen, VERB, 3, VVINF, 0.00398195
freibadclique, NOUN, 1, NE, 0.00132732
höchste, ADJ, 1, ADJA, 0.00132732
diesem, DET, 195, PDAT, 0.25882665
12.08.2019., PROPN, 1, NE, 0.00132732
lockern, VERB, 1, VVINF, 0.00132732
06.03.2019., ADJ, 1, ADJA, 0.00132732
fertig, ADV, 16, ADJD, 0.02123706
reeperbahn, PROPN, 3, NE, 0.00398195
alba, PROPN, 2, NE, 0.00265463
feuerwehr, NOUN, 107, NN, 0.14202283
um, ADP, 2, PTKVZ, 0.00265463
garbsen, PROPN, 2, ADV, 0.00265463
wölfe, NOUN, 14, NN, 0.01858243
harburg, PROPN, 9, NE, 0.01194585
antwerpen, PROPN, 1, NE, 0.00132732
ihre, DET, 62, PPOSAT, 0.08229360
25.06.2019., PROPN, 1, ADJA, 0.00132732
unbekannte, NOUN, 6, NN, 0.00796390
herausfinden, VERB, 2, VVINF, 0.00265463
schlossfestspielen, NOUN, 1, NN, 0.00132732
anschlussstellen, NOUN, 3, NN, 0.00398195
marihuana, NOUN, 2, NN, 0.00265463
schulklasse, NOUN, 3, NN, 0.00398195
wilster, PROPN, 2, NE, 0.00265463
fährt, VERB, 26, VVFIN, 0.03451022
finnland, PROPN, 6, NE, 0.00796390
16.01.2020., NOUN, 1, NN, 0.00132732
hannover, PROPN, 103, NE, 0.13671357
deutschen, ADJ, 18, ADJA, 0.02389169
beschädigt, VERB, 2, VVFIN, 0.00265463
u-bahnen, NOUN, 7, NN, 0.00929121
volquartz, PROPN, 6, NE, 0.00796390
norden, NOUN, 5, NN, 0.00663658
krank, ADV, 28, ADJD, 0.03716485
köster, PROPN, 5, NE, 0.00663658
sandkrug, PROPN, 2, NE, 0.00265463
böden, NOUN, 4, NN, 0.00530926
saison, NOUN, 1, NN, 0.00132732
start, NOUN, 2, NN, 0.00265463
17.01.2019., NOUN, 1, NE, 0.00132732
verbotenes, ADJ, 2, ADJA, 0.00265463
ruhe, PROPN, 4, NE, 0.00530926
manchmal, ADV, 5, ADV, 0.00663658
schwarzarbeit, NOUN, 2, NN, 0.00265463
weyhe, PROPN, 2, NE, 0.00265463
besuche, NOUN, 2, NN, 0.00265463
8, NUM, 23, CARD, 0.03052827
aurich, PROPN, 3, NE, 0.00398195
aktion, NOUN, 10, NN, 0.01327316
früher, ADJ, 1, ADJA, 0.00132732
lebt, VERB, 3, VVFIN, 0.00398195
überall, ADV, 1, ADV, 0.00132732
fabriken, NOUN, 9, NN, 0.01194585
letzte, ADJ, 3, ADJA, 0.00398195
varel, PROPN, 6, NE, 0.00796390
begonnen, VERB, 22, VVPP, 0.02920096
09.12.2019., ADJ, 1, ADJA, 0.00132732
bremse, NOUN, 2, NN, 0.00265463
melle, PROPN, 2, NE, 0.00265463
rotherbaum, PROPN, 1, NE, 0.00132732
flugzeugen, NOUN, 2, NN, 0.00265463
angriffen, NOUN, 5, NN, 0.00663658
schlimmes, NOUN, 1, NN, 0.00132732
